province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price_in_€,vat_included,state_of_property,livable_surface,construction_year,epc_score,latitude,longitude,furnished,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,veranda,elevator,access_for_disabled,garden,garage,swimming_pool,cellar,attic,flooding_area_type,distance_from_train_stations_by_foot_in_m,distance_from_train_stations_by_car_in_m
antwerp,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbw24075,rbw24075,apartment,sale,2300,turnhout,207000.0,1,New,65.0,2024.0,,51.32402,4.953304,0,3.0,3.0,1.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,no flooding area,1300.0,3100.0
antwerp,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbw24071,rbw24071,apartment,sale,2300,turnhout,202000.0,1,New,65.0,2024.0,,51.32402,4.953304,0,3.0,3.0,1.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,no flooding area,1300.0,3100.0
antwerp,House,https://immovlan.be/en/detail/residence/for-sale/2930/brasschaat/rbw11647,rbw11647,residence,sale,2930,brasschaat,749000.0,0,Normal,403.0,1903.0,C,51.33266,4.520966,0,3.0,,4.0,2.0,,,0,0,0,0,0,0,0,0,0,no flooding area,6600.0,8100.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw20337,rbw20337,residence,sale,9600,ronse,189000.0,1,Normal,135.0,,E,50.746762,3.6061239,0,2.0,3.0,3.0,1.0,1.0,2.0,1,0,1,0,1,0,0,0,0,(information not available),657.0,599.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9090/melle/rbw20118,rbw20118,residence,sale,9090,melle,208000.0,0,To be renovated,112.0,,F,51.002099,3.806152,0,2.0,,3.0,1.0,,,1,0,0,0,0,0,0,0,0,no flooding area,828.0,957.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw18861,rbw18861,residence,sale,9600,ronse,155000.0,0,To be renovated,148.0,,E,50.7522302,3.6260615,0,3.0,,3.0,1.0,,1.0,0,0,0,0,1,1,0,0,0,no flooding area,2400.0,2400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw18859,rbw18859,residence,sale,9600,ronse,255000.0,0,To be renovated,240.0,,F,50.7349257,3.6152632,0,4.0,,3.0,1.0,,1.0,1,0,0,0,1,1,0,0,0,no flooding area,1600.0,1800.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw18858,rbw18858,residence,sale,9600,ronse,255000.0,0,To be renovated,240.0,,F,50.7349257,3.6152632,0,4.0,,3.0,1.0,,1.0,1,0,0,0,1,1,0,0,0,no flooding area,1600.0,1800.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbw18718,rbw18718,apartment,sale,9000,gent,269000.0,1,Normal,75.0,1957.0,B,51.0867792,3.7289545,0,2.0,3.0,2.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,no flooding area,1200.0,1300.0
east-flanders,House,https://immovlan.be/en/detail/bungalow/for-sale/9880/aalter/rbw18304,rbw18304,bungalow,sale,9880,aalter,360000.0,0,,151.0,,E,51.0825837,3.4519669,1,4.0,,3.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,no flooding area,1600.0,2400.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbw17018,rbw17018,apartment,sale,9000,gent,263000.0,1,Excellent,12.0,2003.0,C,51.0413224,3.7340662,0,2.0,,1.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,no flooding area,2100.0,2500.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rbw16332,rbw16332,residence,sale,9120,beveren,411420.0,0,New,167.0,,,51.21916923,4.27412766,0,2.0,,4.0,,,,0,0,0,0,1,1,0,0,0,no flooding area,1400.0,1400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbw16105,rbw16105,residence,sale,9140,temse,520000.0,0,New,228.0,2026.0,,51.15714,4.204226,0,3.0,2.0,3.0,1.0,,2.0,1,0,0,0,1,1,0,0,0,(information not available),4300.0,4300.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbw26123,rbw26123,residence,sale,9500,geraardsbergen,475000.0,0,Normal,14.0,1980.0,C,50.7947407,3.8974016,0,4.0,2.0,5.0,2.0,,2.0,1,0,0,0,1,1,0,1,0,no flooding area,449.0,468.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9506/schendelbeke/rbw26122,rbw26122,residence,sale,9506,schendelbeke,475000.0,0,Normal,14.0,1980.0,C,50.7947407,3.8974016,0,4.0,2.0,5.0,2.0,,2.0,1,0,0,0,1,1,0,1,0,no flooding area,449.0,468.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9230/wetteren/rbw26115,rbw26115,residence,sale,9230,wetteren,398500.0,0,New,11.0,2024.0,,51.0102389,3.8770316,0,3.0,1.0,3.0,1.0,1.0,2.0,1,0,0,0,1,0,0,0,0,no flooding area,1200.0,1200.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9340/lede/rbw26114,rbw26114,residence,sale,9340,lede,509000.0,0,New,16.0,2024.0,,50.9654803,3.9439132,0,3.0,1.0,3.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,0,no flooding area,3000.0,2700.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9340/lede/rbw26113,rbw26113,residence,sale,9340,lede,479000.0,0,New,16.0,2024.0,,50.9654803,3.9439132,0,3.0,1.0,3.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,0,no flooding area,3000.0,2700.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9340/lede/rbw26112,rbw26112,residence,sale,9340,lede,509000.0,0,New,16.0,2024.0,,50.9654803,3.9439132,0,3.0,1.0,3.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,0,no flooding area,3000.0,2700.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9340/lede/rbw26111,rbw26111,residence,sale,9340,lede,479000.0,0,New,16.0,2024.0,,50.9654803,3.9439132,0,3.0,1.0,3.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,0,no flooding area,3000.0,2700.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9340/lede/rbw26110,rbw26110,residence,sale,9340,lede,515000.0,0,New,16.0,2024.0,,50.9654803,3.9439132,0,3.0,1.0,3.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,0,no flooding area,3000.0,2700.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9630/zwalm/rbw26094,rbw26094,residence,sale,9630,zwalm,410000.0,0,,181.0,2026.0,,50.8745191,3.6969658,0,3.0,3.0,3.0,1.0,,2.0,0,0,0,0,0,0,0,0,0,no flooding area,118.0,103.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9630/zwalm/rbw26093,rbw26093,residence,sale,9630,zwalm,385000.0,0,,169.0,2026.0,,50.8745191,3.6969658,0,3.0,3.0,3.0,1.0,,2.0,0,0,0,0,0,0,0,0,0,no flooding area,118.0,103.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9630/zwalm/rbw26092,rbw26092,residence,sale,9630,zwalm,420000.0,0,,224.0,2026.0,,50.8745191,3.6969658,0,3.0,4.0,3.0,1.0,,2.0,0,0,0,0,0,0,0,0,0,no flooding area,118.0,103.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbw26012,rbw26012,residence,sale,9400,ninove,431321.0,0,New,155.0,,,50.8311501,3.993735,1,3.0,,3.0,1.0,,2.0,0,0,0,0,1,1,0,0,0,no flooding area,1100.0,1400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbw26010,rbw26010,residence,sale,9400,ninove,434231.0,0,New,161.0,,,50.8311501,3.993735,1,3.0,,3.0,1.0,,2.0,0,0,0,0,1,1,0,0,0,no flooding area,1100.0,1400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbw26009,rbw26009,residence,sale,9400,ninove,424998.0,0,New,154.0,,,50.8311501,3.993735,1,3.0,,3.0,1.0,,2.0,0,0,0,0,1,1,0,0,0,no flooding area,1100.0,1400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbw26008,rbw26008,residence,sale,9400,ninove,423689.0,0,New,153.0,,,50.8311501,3.993735,1,3.0,,3.0,1.0,,2.0,0,0,0,0,1,1,0,0,0,no flooding area,1100.0,1400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9340/lede/rbw26007,rbw26007,residence,sale,9340,lede,406572.0,0,New,137.0,,,50.96589,3.97743,0,3.0,,3.0,1.0,,2.0,0,0,0,0,1,0,0,0,0,no flooding area,1000.0,1000.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9340/lede/rbw26006,rbw26006,residence,sale,9340,lede,399789.0,0,New,134.0,,,50.96589,3.97743,0,3.0,,3.0,1.0,,2.0,0,0,0,0,1,0,0,0,0,no flooding area,1000.0,1000.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9340/lede/rbw26005,rbw26005,residence,sale,9340,lede,398789.0,0,New,134.0,,,50.96589,3.97743,0,3.0,,3.0,1.0,,2.0,0,0,0,0,1,0,0,0,0,no flooding area,1000.0,1000.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9340/lede/rbw26004,rbw26004,residence,sale,9340,lede,392316.0,0,New,132.0,,,50.96589,3.97743,0,3.0,,3.0,1.0,,2.0,0,0,0,0,1,0,0,0,0,no flooding area,1000.0,1000.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbw25997,rbw25997,residence,sale,9400,ninove,,0,New,,,,50.8311501,3.993735,1,3.0,,3.0,1.0,,2.0,0,0,0,0,1,1,0,0,0,no flooding area,1100.0,1400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbw25996,rbw25996,residence,sale,9400,ninove,,0,New,,,,50.8311501,3.993735,1,3.0,,3.0,1.0,,2.0,0,0,0,0,1,1,0,0,0,no flooding area,1100.0,1400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rwc42828,rwc42828,residence,sale,9120,beveren,292000.0,0,Fully renovated,28.0,,C,51.2135474,4.2345,0,3.0,,2.0,1.0,,,1,0,0,0,1,0,0,0,0,no flooding area,2300.0,2800.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9690/kluisbergen/rbw25733,rbw25733,apartment,sale,9690,kluisbergen,299000.0,0,New,13.0,2025.0,,50.7707855,3.48235,0,2.0,2.0,2.0,1.0,,1.0,1,0,0,0,1,0,0,0,0,no flooding area,7600.0,8200.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9420/erpe-mere/rbw25730,rbw25730,residence,sale,9420,erpe-mere,324900.0,0,To be renovated,18.0,1963.0,C,50.9402245,3.9705554,0,3.0,,3.0,1.0,,,1,1,0,0,0,1,0,0,0,no flooding area,1300.0,1000.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9940/evergem/rbw25729,rbw25729,apartment,sale,9940,evergem,350000.0,0,Fully renovated,105.0,1939.0,,51.1019546,3.6615627,0,3.0,2.0,2.0,1.0,,2.0,1,0,0,0,0,0,0,0,0,no flooding area,3400.0,4100.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9130/verrebroek/rbw25724,rbw25724,residence,sale,9130,verrebroek,475000.0,0,Normal,270.0,1960.0,C,51.2555891,4.1888455,0,2.0,,4.0,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,no flooding area,9500.0,12100.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9051/sint-denijs-westrem/rbw25659,rbw25659,apartment,sale,9051,sint-denijs-westrem,564000.0,1,New,,2026.0,,51.0160799,3.6715436,0,2.0,,,,,,0,0,1,0,0,0,0,0,0,no flooding area,3400.0,3400.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9051/sint-denijs-westrem/rbw25658,rbw25658,apartment,sale,9051,sint-denijs-westrem,654000.0,1,New,,2026.0,,51.0160799,3.6715436,0,2.0,,,,,,0,0,1,0,0,0,0,0,0,no flooding area,3400.0,3400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbw25642,rbw25642,residence,sale,9300,aalst,425000.0,0,Normal,236.0,,D,50.94316,4.0351,0,2.0,,5.0,1.0,1.0,2.0,1,0,0,0,1,0,0,0,0,no flooding area,452.0,427.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbw25640,rbw25640,residence,sale,9100,sint-niklaas,295000.0,0,Normal,175.0,,C,51.16868,4.12607,0,2.0,,3.0,1.0,,1.0,1,0,0,0,1,0,0,0,0,no flooding area,1700.0,1500.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9190/stekene/rbw25639,rbw25639,residence,sale,9190,stekene,425000.0,0,Normal,200.0,,B,51.248,4.066679,0,3.0,,3.0,1.0,,2.0,0,0,0,0,0,1,0,0,0,no flooding area,,
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9190/stekene/rbw25638,rbw25638,residence,sale,9190,stekene,525000.0,0,Normal,870.0,1995.0,C,51.21122785,4.0245552,0,4.0,,4.0,1.0,,1.0,0,0,0,0,0,1,0,0,0,no flooding area,10100.0,11800.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw25626,rbw25626,residence,sale,9600,ronse,298000.0,0,Fully renovated,8.0,1934.0,B,50.7341868,3.6033449,0,2.0,2.0,3.0,1.0,1.0,2.0,1,0,0,0,1,0,0,0,1,no flooding area,1500.0,1500.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/rbw25623,rbw25623,residence,sale,9290,berlare,245000.0,0,To renovate,134.0,1961.0,C,51.0179869,4.0031714,0,,,5.0,1.0,,,0,0,0,0,0,0,0,0,0,no flooding area,2100.0,2000.0
east-flanders,House,https://immovlan.be/en/detail/mixed-building/for-sale/9500/geraardsbergen/rbw25611,rbw25611,mixed-building,sale,9500,geraardsbergen,349000.0,0,To renovate,12.0,1918.0,,50.7717861,3.8735782,0,2.0,3.0,5.0,1.0,,,1,0,0,0,1,0,0,1,1,no flooding area,484.0,427.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9420/erpe-mere/rbw25592,rbw25592,residence,sale,9420,erpe-mere,549000.0,0,Normal,12.0,,B,50.91396,3.97502,0,,,3.0,1.0,,2.0,1,0,0,0,1,0,0,0,0,(information not available),1100.0,1200.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbw25591,rbw25591,residence,sale,9500,geraardsbergen,224000.0,0,To be renovated,235.0,1953.0,D,50.7653531,3.8873708,0,3.0,3.0,3.0,1.0,,2.0,1,0,0,0,1,1,0,1,1,no flooding area,2100.0,3400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rwc42825,rwc42825,residence,sale,9120,beveren,330000.0,0,Excellent,18.0,,F,51.2114889,4.2502571,0,3.0,,3.0,1.0,,,1,1,0,0,1,0,0,0,1,no flooding area,1000.0,1100.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9500/geraardsbergen/rbw25470,rbw25470,apartment,sale,9500,geraardsbergen,339000.0,1,New,98.0,2026.0,A,50.76808,3.87239,0,,4.0,2.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,no flooding area,834.0,1400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbw25468,rbw25468,residence,sale,9000,gent,399000.0,0,,98.0,,A,51.0566874,3.6988537,0,2.0,,3.0,1.0,,2.0,0,0,0,0,1,0,0,0,0,no flooding area,3100.0,3700.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9230/wetteren/rbw25467,rbw25467,residence,sale,9230,wetteren,399000.0,0,New,170.0,2026.0,A,51.0028673,3.8896461,0,3.0,,3.0,,1.0,2.0,1,0,0,0,1,1,0,0,0,(information not available),567.0,563.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9340/lede/rbw25458,rbw25458,residence,sale,9340,lede,199000.0,0,,110.0,1962.0,F,50.9724339,3.9954734,0,2.0,,3.0,1.0,,1.0,1,0,0,0,1,0,0,0,1,(information not available),940.0,1000.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw25456,rbw25456,residence,sale,9600,ronse,290000.0,0,Normal,21.0,1932.0,C,50.7521979,3.621146,0,2.0,3.0,5.0,2.0,1.0,2.0,1,0,0,0,1,1,0,1,1,no flooding area,2200.0,2200.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbw25445,rbw25445,residence,sale,9000,gent,289000.0,0,To renovate,135.0,1899.0,C,51.0568839,3.7434702,0,2.0,,4.0,1.0,,1.0,0,0,0,0,0,0,0,1,1,(information not available),316.0,998.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/vbe36415,vbe36415,apartment,sale,9000,gent,459000.0,1,Fully renovated,16.0,1958.0,C,51.0508537,3.7216346,0,2.0,3.0,2.0,2.0,2.0,2.0,0,0,1,0,0,0,0,0,0,no flooding area,1800.0,4600.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9130/doel/rbw25430,rbw25430,residence,sale,9130,doel,525000.0,0,Normal,223.0,2012.0,A,51.29329,4.171822,0,3.0,,3.0,1.0,,2.0,1,0,0,0,1,1,0,0,0,no flooding area,,
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbw25408,rbw25408,residence,sale,9300,aalst,406000.0,0,Normal,196.0,1989.0,B,50.9439547,4.004061,0,3.0,,4.0,1.0,,2.0,1,0,0,0,1,1,0,1,1,no flooding area,1900.0,2600.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9240/zele/rbw25406,rbw25406,residence,sale,9240,zele,280000.0,0,To be renovated,294.0,1932.0,D,51.0668414,4.0479355,0,2.0,3.0,4.0,1.0,,,0,0,0,0,1,0,0,0,0,(information not available),932.0,865.0
east-flanders,House,https://immovlan.be/en/detail/master-house/for-sale/9230/wetteren/rbw25405,rbw25405,master-house,sale,9230,wetteren,462000.0,0,Normal,362.0,,B,51.0020757,3.8863664,0,2.0,,4.0,2.0,,,0,0,0,0,0,0,0,0,0,(information not available),363.0,1300.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9940/evergem/vbe36279,vbe36279,residence,sale,9940,evergem,508441.0,0,New,148.0,,,51.1101028,3.7067231,0,4.0,,4.0,1.0,,2.0,0,0,0,0,0,0,0,0,0,(information not available),668.0,1000.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9600/ronse/vbe36238,vbe36238,apartment,sale,9600,ronse,99000.0,1,,,1980.0,D,50.7451127,3.5999885,0,,,1.0,1.0,,1.0,0,0,1,0,0,0,0,0,0,(information not available),412.0,903.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9070/destelbergen/rbw25383,rbw25383,apartment,sale,9070,destelbergen,675000.0,1,Excellent,16.0,2020.0,A,51.0517081,3.7737388,0,3.0,3.0,2.0,1.0,,2.0,1,0,1,0,1,0,0,0,1,no flooding area,2600.0,3400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbw25369,rbw25369,residence,sale,9100,sint-niklaas,239000.0,0,To renovate,105.0,1957.0,F,51.1907789,4.1801401,0,,3.0,0.0,,,,0,0,0,0,0,0,0,0,0,no flooding area,781.0,781.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9120/vrasene/rbw25365,rbw25365,residence,sale,9120,vrasene,455000.0,0,New,182.0,2026.0,,51.21975,4.207185,0,2.0,1.0,3.0,1.0,,2.0,1,0,0,0,1,1,0,0,0,no flooding area,4500.0,5500.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9620/zottegem/rbw25347,rbw25347,residence,sale,9620,zottegem,220000.0,0,,139.0,1949.0,F,50.8455631,3.8263002,0,2.0,4.0,4.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,no flooding area,3000.0,3200.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9990/maldegem/rbw25342,rbw25342,residence,sale,9990,maldegem,365000.0,0,,140.0,,D,51.2078864,3.4169414,0,2.0,,3.0,1.0,,2.0,0,0,0,0,0,0,0,0,0,no flooding area,,
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbw25340,rbw25340,residence,sale,9000,gent,298000.0,0,,78.0,,F,51.035186,3.7245824,0,2.0,3.0,3.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,no flooding area,1300.0,1600.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw25109,rbw25109,residence,sale,9600,ronse,269900.0,0,Excellent,292.0,,D,50.7543858,3.5918276,0,,,5.0,1.0,,2.0,1,0,0,0,0,0,0,0,0,no flooding area,1600.0,2300.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9600/ronse/rbw25107,rbw25107,apartment,sale,9600,ronse,251645.0,0,New,,2026.0,,50.7454342,3.5917397,0,2.0,,2.0,1.0,,1.0,1,0,0,0,1,1,0,0,0,no flooding area,1100.0,1800.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbw25086,rbw25086,residence,sale,9000,gent,219000.0,0,Normal,96.0,,E,51.0763774,3.7303755,0,2.0,,2.0,1.0,,,0,0,0,0,0,0,0,0,0,no flooding area,2400.0,2400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbw24974,rbw24974,residence,sale,9400,ninove,398000.0,0,Excellent,18.0,,C,50.8441618,3.9583452,0,2.0,,4.0,1.0,,2.0,1,0,0,0,1,1,0,0,0,(information not available),4000.0,7300.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9990/maldegem/rbw24841,rbw24841,apartment,sale,9990,maldegem,269900.0,1,Excellent,97.0,2006.0,B,51.209082,3.4486611,0,,2.0,2.0,1.0,,2.0,1,0,1,0,0,0,0,0,0,no flooding area,9500.0,11500.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9473/welle/rbw24824,rbw24824,residence,sale,9473,welle,369000.0,0,Normal,60.0,,C,50.9002291,4.057718,0,3.0,2.0,5.0,1.0,1.0,2.0,1,0,0,0,1,0,0,1,1,no flooding area,643.0,1200.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbw24805,rbw24805,residence,sale,9000,gent,339000.0,0,Normal,138.0,1900.0,C,51.06426,3.697351,0,2.0,,4.0,1.0,,1.0,0,0,0,0,1,0,0,0,0,no flooding area,3700.0,3600.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbw24802,rbw24802,residence,sale,9040,sint-amandsberg,399000.0,0,Excellent,100.0,,B,51.0540246,3.7463164,0,2.0,,2.0,1.0,,2.0,1,0,0,0,1,0,0,1,1,(information not available),744.0,1400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9890/gavere/rbw24795,rbw24795,residence,sale,9890,gavere,168000.0,0,To renovate,9.0,1918.0,E,50.9334848,3.6577045,0,2.0,2.0,2.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,1,(information not available),1700.0,1700.0
east-flanders,House,https://immovlan.be/en/detail/cottage/for-sale/9290/berlare/rbw24792,rbw24792,cottage,sale,9290,berlare,299000.0,0,To be renovated,109.0,,F,51.065313,3.9300989,0,3.0,,2.0,1.0,,,1,0,0,0,0,1,0,0,0,no flooding area,5800.0,6200.0
east-flanders,House,https://immovlan.be/en/detail/cottage/for-sale/9661/parike/rbw24781,rbw24781,cottage,sale,9661,parike,298000.0,0,To be renovated,400.0,,F,50.7853777,3.7950268,0,4.0,1.0,5.0,2.0,2.0,2.0,1,0,0,0,1,1,0,1,1,no flooding area,5100.0,7600.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9260/wichelen/rbw24774,rbw24774,residence,sale,9260,wichelen,189000.0,0,To be renovated,121.0,,F,50.987195,3.931603,0,3.0,,3.0,,,,0,0,0,0,1,0,0,1,1,no flooding area,2400.0,2400.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9230/wetteren/rbw24773,rbw24773,apartment,sale,9230,wetteren,190000.0,0,Normal,39.0,1918.0,B,50.9991321,3.8821286,0,3.0,,1.0,1.0,,1.0,0,0,0,0,0,1,0,0,0,no flooding area,420.0,1500.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9850/nevele/rbw24772,rbw24772,residence,sale,9850,nevele,285000.0,0,Normal,306.0,1971.0,F,51.0359193,3.5470901,0,3.0,,4.0,1.0,,2.0,0,0,0,0,0,0,0,0,0,no flooding area,4600.0,5000.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbw24771,rbw24771,residence,sale,9500,geraardsbergen,225000.0,0,Normal,12.0,1978.0,D,50.7987041,3.8987539,0,4.0,,2.0,1.0,,1.0,0,0,0,0,1,1,0,1,1,no flooding area,128.0,113.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9506/schendelbeke/rbw24770,rbw24770,residence,sale,9506,schendelbeke,225000.0,0,Normal,12.0,1978.0,D,50.7987041,3.8987539,0,4.0,,2.0,1.0,,1.0,0,0,0,0,1,1,0,1,1,no flooding area,128.0,113.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbw24769,rbw24769,residence,sale,9500,geraardsbergen,299000.0,0,Normal,13.0,1930.0,D,50.8161771,3.8825159,0,3.0,2.0,3.0,1.0,,1.0,1,1,0,1,1,1,0,0,0,no flooding area,3300.0,3300.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9230/wetteren/rbw24751,rbw24751,residence,sale,9230,wetteren,189000.0,0,Normal,104.0,1900.0,C,51.005583,3.888257,0,2.0,,3.0,1.0,,1.0,1,0,0,0,0,0,0,0,1,no flooding area,761.0,924.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9940/evergem/vbe35960,vbe35960,residence,sale,9940,evergem,478941.0,0,New,148.0,,,51.1101028,3.7067231,0,4.0,,4.0,1.0,,2.0,0,0,0,0,0,0,0,0,0,(information not available),668.0,1000.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbw24744,rbw24744,residence,sale,9500,geraardsbergen,225000.0,0,Normal,12.0,1978.0,D,50.7987041,3.8987539,0,4.0,,1.0,1.0,,1.0,0,0,0,0,1,1,0,1,1,no flooding area,128.0,113.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9506/schendelbeke/rbw24743,rbw24743,residence,sale,9506,schendelbeke,225000.0,0,Normal,12.0,1978.0,D,50.7987041,3.8987539,0,4.0,,1.0,1.0,,1.0,0,0,0,0,1,1,0,1,1,no flooding area,128.0,113.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9260/wichelen/rbw24726,rbw24726,residence,sale,9260,wichelen,199000.0,0,To demolish,99.0,1918.0,F,51.0015867,3.9660795,0,3.0,,2.0,,,,1,0,0,0,1,0,0,0,1,no flooding area,248.0,248.0
