province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price_in_€,vat_included,state_of_property,livable_surface,construction_year,epc_score,latitude,longitude,furnished,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,veranda,elevator,access_for_disabled,garden,garage,swimming_pool,cellar,attic,flooding_area_type,distance_from_train_stations_by_foot_in_m,distance_from_train_stations_by_car_in_m
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe35942,vbe35942,apartment,sale,1070,anderlecht,229000.0,1,,100.0,1972.0,B,50.8301403,4.2828964,0,4.0,16.0,2.0,1.0,,,1,0,1,0,0,0,0,0,0,(information not available),2000.0,2100.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1030/schaarbeek/vbe35937,vbe35937,mixed-building,sale,1030,schaarbeek,370000.0,0,To be renovated,189.0,,G,50.8668558,4.3778079,0,2.0,2.0,4.0,2.0,,2.0,0,0,0,0,0,0,0,1,0,(information not available),1400.0,1400.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe35933,vbe35933,apartment,sale,1081,koekelberg,129000.0,0,To be renovated,18.0,1923.0,G,50.8621347,4.3332023,0,2.0,4.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,no flooding area,439.0,2000.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1040/etterbeek/vbe35931,vbe35931,residence,sale,1040,etterbeek,990000.0,0,Normal,17.0,1912.0,G,50.828948,4.3889255,0,2.0,2.0,6.0,3.0,,2.0,1,0,0,0,1,0,0,1,1,(information not available),894.0,994.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe35911,vbe35911,apartment,sale,1020,laken,319000.0,1,Normal,15.0,1966.0,C,50.898591,4.3549784,0,3.0,14.0,4.0,1.0,,1.0,1,0,1,1,0,0,0,0,0,no flooding area,3100.0,3200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe35910,vbe35910,apartment,sale,1140,evere,325000.0,1,Normal,15.0,,B,50.874464,4.399615,0,,,2.0,,,1.0,1,0,1,0,0,1,0,0,0,(information not available),1000.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1040/etterbeek/vbe35909,vbe35909,penthouse,sale,1040,etterbeek,945000.0,1,New,21.0,1912.0,B,50.8389106,4.3987892,0,3.0,5.0,3.0,1.0,2.0,3.0,1,0,1,0,0,0,0,0,0,no flooding area,371.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe35907,vbe35907,apartment,sale,1030,schaarbeek,399000.0,1,Normal,16.0,1956.0,D,50.8576783,4.3785684,0,2.0,7.0,3.0,1.0,,1.0,1,0,1,0,0,0,0,1,0,no flooding area,1500.0,1600.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35905,vbe35905,apartment,sale,1050,elsene,350000.0,0,,70.0,,C,50.8235717,4.3766927,0,1.0,,1.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),995.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1200/sint-lambrechts-woluwe/vbe35903,vbe35903,penthouse,sale,1200,sint-lambrechts-woluwe,575000.0,1,Normal,14.0,1968.0,G,50.8499751,4.4164405,0,3.0,5.0,2.0,2.0,1.0,2.0,1,0,1,0,0,1,0,0,0,(information not available),2100.0,2300.0
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1140/evere/vbe35901,vbe35901,ground-floor,sale,1140,evere,449000.0,1,New,15.0,2025.0,B,50.8599357,4.4173167,0,2.0,4.0,3.0,2.0,2.0,2.0,1,0,1,1,1,1,0,1,0,no flooding area,1700.0,1700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35879,vbe35879,apartment,sale,1080,sint-jans-molenbeek,259000.0,1,,96.0,,E,50.8569755,4.3193694,0,,,2.0,,,,0,0,1,0,0,0,0,1,0,(information not available),1100.0,1200.0
