province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price,vat_included,state_of_property,livable_surface,construction_year,epc_score,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,elevator,access_for_disabled,garden,garage,swimming_pool,distance_from_train_stations_by_foot,distance_from_train_stations_by_car
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe33164,vbe33164,apartment,sale,1180,ukkel,495 000 €,1,,131 m²,1958,G,2,3,2,1,,1,1,1,0,0,0,0,2.4 km 29',2.4 km 6'
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1160/oudergem/vbe33161,vbe33161,duplex,sale,1160,oudergem,695 000 €,0,,21 m²,1974,C,3,3,5,2,,,1,0,0,0,0,0,1.5 km 17',1.6 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe33160,vbe33160,apartment,sale,1160,oudergem,620 000 €,0,,20 m²,1974,D,3,3,3,2,,2,1,0,0,1,0,0,1.5 km 17',1.6 km 4'
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbe33157,vbe33157,duplex,sale,1000,brussels,760 000 €,0,,23 m²,1910,D,2,3,3,2,,2,1,0,0,1,0,0,340 m 4',1.1 km 2' 53''
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbe33156,vbe33156,studio,sale,1000,brussels,275 000 €,1,,12 m²,1902,D,2,3,1,1,1,1,0,1,0,0,0,0,340 m 4',1.1 km 2' 53''
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1040/etterbeek/vwd17767,vwd17767,studio,sale,1040,etterbeek,160 000 €,1,,30 m²,1976,C,,7,0,,,,0,1,0,0,0,0,834 m 10',950 m 1' 52''
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1040/etterbeek/vbe33097,vbe33097,mixed-building,sale,1040,etterbeek,690 000 €,0,,22 m²,,E,2,3,3,3,,3,0,0,0,0,0,0,871 m 10',1 km 2' 27''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe33091,vbe33091,apartment,sale,1020,laken,229 000 €,1,,14 m²,1958,F,2,5,2,1,,1,0,1,0,0,0,0,1.9 km 23',1.9 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe33090,vbe33090,apartment,sale,1020,laken,229 000 €,1,,14 m²,1958,F,2,5,2,1,,1,0,1,0,0,0,0,1.9 km 23',1.9 km 5'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe33077,vbe33077,residence,sale,1180,ukkel,From900 000 €,0,,15 m²,1965,G,4,3,5,3,,3,1,0,0,1,1,0,1.8 km 22',2 km 4'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbe33072,vbe33072,residence,sale,1070,anderlecht,499 000 €,0,,22 m²,1957,F,2,3,4,2,,4,1,0,0,1,1,0,1.3 km 16',1.5 km 3'
brussels,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1150/sint-pieters-woluwe/vbe33071,vbe33071,triplex,sale,1150,sint-pieters-woluwe,From499 000 €,0,,221 m²,1913,F,3,2,4,1,,2,0,0,1,1,0,0,4.3 km 52',5.5 km 8'
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1190/vorst/rbw17282,rbw17282,mixed-building,sale,1190,vorst,1 895 000 €,0,,580 m²,1907,D,2,5,8,5,,,1,0,0,1,1,0,900 m 11',1.6 km 4'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1190/vorst/rbw17281,rbw17281,residence,sale,1190,vorst,1 895 000 €,0,,580 m²,1907,D,2,5,8,5,,,1,0,0,1,1,0,900 m 11',1.6 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe33057,vbe33057,apartment,sale,1180,ukkel,250 000 €,1,,8 m²,1965,E,,,3,1,,1,0,1,0,0,0,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe33053,vbe33053,apartment,sale,1060,sint-gillis,345 000 €,0,,16 m²,1928,G,2,4,3,,1,1,1,0,1,0,0,0,1.7 km 21',2.4 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe33052,vbe33052,apartment,sale,1070,anderlecht,399 000 €,1,,14 m²,2021,B,2,3,3,1,1,2,1,1,0,0,0,0,2.6 km 31',3.4 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe33051,vbe33051,apartment,sale,1070,anderlecht,From199 000 €,0,,14 m²,1995,E,2,3,2,1,,1,1,0,0,0,0,0,2.4 km 29',2.6 km 6'
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1170/watermaal-bosvoorde/vbe33049,vbe33049,villa,sale,1170,watermaal-bosvoorde,850 000 €,0,,30 m²,1953,F,4,1,5,2,2,3,1,0,0,1,1,0,1.1 km 13',2.2 km 4'
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1080/sint-jans-molenbeek/vbe33044,vbe33044,studio,sale,1080,sint-jans-molenbeek,140 000 €,1,,63 m²,1968,G,2,7,0,1,,1,0,1,0,0,1,0,1.1 km 13',1.2 km 2' 58''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe33043,vbe33043,apartment,sale,1050,elsene,395 000 €,1,,10 m²,1950,G,2,3,2,1,,1,1,1,0,0,0,0,850 m 10',982 m 1' 47''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe33038,vbe33038,residence,sale,1150,sint-pieters-woluwe,From785 000 €,0,,310 m²,,G,4,,6,,,,1,0,0,1,1,0,3.7 km 44',4.3 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe33035,vbe33035,apartment,sale,1090,jette,426 900 €,0,,10 m²,1930,D,,2,5,2,1,2,1,0,0,0,0,0,1.5 km 18',1.3 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe33013,vbe33013,apartment,sale,1030,schaarbeek,259 000 €,1,,12 m²,,D,,,1,1,,1,1,1,0,0,0,0,1.4 km 16',1.3 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe32990,vbe32990,apartment,sale,1000,brussels,375 000 €,1,,13 m²,1960,G,2,7,2,1,,1,1,1,0,0,0,0,685 m 9',1.1 km 2' 43''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/vbe32989,vbe32989,residence,sale,1030,schaarbeek,980 000 €,0,,19 m²,,F,,,5,,,4,0,0,0,0,0,0,1.4 km 16',1.3 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe32982,vbe32982,apartment,sale,1070,anderlecht,295 000 €,1,,100 m²,2010,C,,3,2,1,,1,1,1,0,1,0,0,1.2 km 15',1.2 km 2' 57''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/rbw17025,rbw17025,apartment,sale,1090,jette,189 000 €,1,,15 m²,1957,G,2,,1,1,,1,1,1,0,0,0,0,677 m 8',1.6 km 2' 31''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe32837,vbe32837,apartment,sale,1180,ukkel,499 000 €,1,,12 m²,2021,A,,3,2,2,1,2,1,1,1,0,1,0,541 m 7',1.6 km 4'
brussels,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1210/sint-joost-ten-node/vbe32836,vbe32836,triplex,sale,1210,sint-joost-ten-node,425 000 €,0,,92 m²,,D,2,3,2,,1,2,1,0,0,0,0,0,1.2 km 15',1.4 km 2' 39''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbe32835,vbe32835,apartment,sale,1210,sint-joost-ten-node,425 000 €,0,,92 m²,,D,2,3,2,,1,2,1,0,0,0,0,0,1.2 km 15',1.4 km 2' 39''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbe32834,vbe32834,residence,sale,1120,neder-over-heembeek,645 000 €,0,,304 m²,2003,C,,2,4,2,,3,0,0,0,1,1,0,4.9 km 59',5.2 km 11'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe32833,vbe32833,apartment,sale,1030,schaarbeek,145 000 €,1,,8 m²,,F,2,4,1,1,1,1,0,1,1,0,0,0,735 m 9',881 m 2' 6''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe32832,vbe32832,apartment,sale,1030,schaarbeek,179 000 €,0,,16 m²,1938,G,2,3,1,1,,1,0,0,0,1,0,0,583 m 7',555 m 1' 21''
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1180/ukkel/vbe32830,vbe32830,studio,sale,1180,ukkel,295 000 €,1,,46 m²,2001,C,2,4,0,1,1,1,0,1,1,0,0,0,2.5 km 30',2.5 km 6'
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1083/ganshoren/rbw17013,rbw17013,ground-floor,sale,1083,ganshoren,249 000 €,0,,10 m²,2010,E,2,,2,1,1,1,0,0,0,0,0,0,2.1 km 25',1.7 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe32798,vbe32798,apartment,sale,1180,ukkel,950 000 €,1,,226 m²,1970,B,4,6,4,2,1,4,1,1,0,0,0,0,1.8 km 21',1.9 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe32795,vbe32795,apartment,sale,1050,elsene,545 000 €,1,,17 m²,1926,D,2,4,2,1,1,1,1,1,1,0,0,0,1.1 km 14',1.9 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe32794,vbe32794,apartment,sale,1200,sint-lambrechts-woluwe,475 000 €,1,,19 m²,1941,G,2,5,2,1,1,1,1,1,0,0,0,0,2 km 24',2 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe32790,vbe32790,apartment,sale,1030,schaarbeek,350 000 €,1,,15 m²,2012,B,4,5,2,1,,1,1,1,1,0,0,0,945 m 11',1 km 2' 19''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe32784,vbe32784,apartment,sale,1050,elsene,225 000 €,0,,52 m²,,E,,2,1,1,,,0,0,0,0,0,0,961 m 12',1 km 2' 27''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbe32766,vbe32766,apartment,sale,1150,sint-pieters-woluwe,From369 000 €,0,,14 m²,,C,,,2,1,1,1,1,0,0,0,0,0,3.7 km 45',3.8 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe32764,vbe32764,apartment,sale,1030,schaarbeek,230 000 €,1,,9 m²,1965,,2,8,3,1,,1,0,1,0,0,0,0,580 m 7',480 m 1' 10''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe32748,vbe32748,apartment,sale,1050,elsene,425 000 €,1,,16 m²,2025,B,,3,1,1,1,1,0,1,1,0,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vwd17761,vwd17761,apartment,sale,1030,schaarbeek,309 000 €,0,,104 m²,1960,D,2,,2,1,,,1,0,0,0,0,0,711 m 9',1.6 km 2' 38''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbe32717,vbe32717,residence,sale,1070,anderlecht,390 000 €,0,,16 m²,1940,G,2,3,4,1,1,2,1,0,0,1,0,0,1.9 km 22',2.6 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/in-public-sale/1070/anderlecht/vbe32714,vbe32714,apartment,sale,1070,anderlecht,Start price185 500 €,0,,,,G,,,2,1,,1,0,0,0,0,0,0,2.1 km 25',2.1 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe32707,vbe32707,apartment,sale,1020,laken,269 000 €,1,,11 m²,1965,G,2,3,2,1,,1,1,1,0,0,1,0,3.5 km 42',4.2 km 7'
brussels,House,https://immovlan.be/en/detail/master-house/for-sale/1083/ganshoren/vbe32703,vbe32703,master-house,sale,1083,ganshoren,From400 000 €,0,,10 m²,1930,E,2,4,5,1,,2,1,0,0,0,0,0,773 m 9',1.3 km 3'
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe32700,vbe32700,villa,sale,1180,ukkel,2 490 000 €,0,,550 m²,1970,E,4,,6,5,,,1,0,0,1,1,0,1.7 km 20',1.7 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbw16916,rbw16916,apartment,sale,1020,laken,From275 000 €,1,,15 m²,2016,B,2,,1,1,,,1,1,0,0,0,0,2.6 km 32',2.9 km 6'
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1050/elsene/vbe32682,vbe32682,ground-floor,sale,1050,elsene,325 000 €,0,,120 m²,,G,,3,2,1,,,1,0,0,1,0,0,456 m 5',461 m 45''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbe32680,vbe32680,apartment,sale,1190,vorst,395 000 €,1,,116 m²,1972,D,,5,3,2,,,0,1,0,0,0,0,1.3 km 17',2 km 5'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbe32679,vbe32679,residence,sale,1050,elsene,380 000 €,1,,83 m²,,G,,2,2,1,,,0,1,0,0,0,0,1.3 km 16',1.7 km 4'
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1030/schaarbeek/vbe32673,vbe32673,ground-floor,sale,1030,schaarbeek,210 000 €,0,,66 m²,,D,,3,2,1,,,1,0,0,0,0,0,1.5 km 18',1.8 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe32672,vbe32672,apartment,sale,1180,ukkel,265 000 €,0,,93 m²,,G,,3,2,1,,,1,0,0,0,0,0,1.5 km 19',2.3 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe32664,vbe32664,apartment,sale,1180,ukkel,520 000 €,1,,24 m²,1973,D,,6,3,2,,1,1,1,0,1,1,0,699 m 8',1 km 2' 1''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1040/etterbeek/vbe32618,vbe32618,residence,sale,1040,etterbeek,1 050 000 €,0,,381 m²,1831,G,2,4,,,,,0,0,0,0,0,0,743 m 9',1.1 km 2' 42''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1060/sint-gillis/vwd17758,vwd17758,residence,sale,1060,sint-gillis,420 000 €,0,,150 m²,1940,G,2,,7,1,,,1,0,0,1,0,0,923 m 11',1.4 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw16713,rbw16713,apartment,sale,1050,elsene,125 000 €,1,,23 m²,,G,,4,,1,,1,0,1,0,0,0,0,544 m 7',551 m 1' 17''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbe32609,vbe32609,residence,sale,1070,anderlecht,355 000 €,0,,14 m²,1958,G,2,2,2,1,,2,1,0,1,1,1,0,1.2 km 15',1.3 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe32607,vbe32607,apartment,sale,1090,jette,285 000 €,1,,15 m²,,C,,12,3,1,1,1,1,1,0,0,0,0,2.2 km 27',2.8 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe32593,vbe32593,apartment,sale,1000,brussels,From279 000 €,0,,20 m²,1900,D,2,3,2,1,1,1,0,0,0,0,0,0,819 m 10',794 m 1' 31''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe32592,vbe32592,apartment,sale,1060,sint-gillis,From169 000 €,0,,16 m²,,G,2,3,2,1,1,1,0,0,0,0,0,0,922 m 11',1.6 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe32585,vbe32585,apartment,sale,1083,ganshoren,255 000 €,1,,15 m²,1974,C,2,5,2,1,,1,1,1,0,0,1,0,939 m 11',2.8 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe32575,vbe32575,apartment,sale,1080,sint-jans-molenbeek,From299 000 €,1,,18 m²,1965,C,,25,3,2,2,2,1,1,1,0,0,0,1.5 km 18',1.9 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe32574,vbe32574,apartment,sale,1090,jette,From229 000 €,0,,16 m²,1952,E,2,3,1,1,1,1,1,0,0,0,0,0,930 m 12',715 m 1' 43''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe32567,vbe32567,apartment,sale,1090,jette,130 000 €,1,,13 m²,1997,D,4,8,1,1,1,1,0,1,1,0,0,0,701 m 9',378 m 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe32536,vbe32536,apartment,sale,1050,elsene,350 000 €,0,,11 m²,1900,C,2,3,1,1,1,1,0,0,0,0,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1050/elsene/vbe32529,vbe32529,studio,sale,1050,elsene,295 000 €,1,,9 m²,2025,C,,3,1,1,1,1,0,1,1,0,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe32497,vbe32497,apartment,sale,1180,ukkel,460 000 €,0,,120 m²,,F,2,3,3,2,,,1,0,0,1,0,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe32464,vbe32464,apartment,sale,1140,evere,225 000 €,1,,77 m²,1968,D,4,,2,1,,1,1,1,0,0,0,0,764 m 9',800 m 1' 57''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe32441,vbe32441,apartment,sale,1200,sint-lambrechts-woluwe,345 000 €,1,,15 m²,1962,D,2,5,2,1,,1,1,1,0,1,1,0,2.3 km 28',2.4 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe32438,vbe32438,apartment,sale,1050,elsene,585 000 €,1,,19 m²,1931,E,2,6,2,2,2,2,0,1,0,0,1,0,1.2 km 14',1.3 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe32435,vbe32435,apartment,sale,1200,sint-lambrechts-woluwe,445 000 €,0,,13 m²,1930,D,3,1,2,1,1,1,1,0,0,1,0,0,2.9 km 34',3.5 km 5'
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1190/vorst/vbe32434,vbe32434,studio,sale,1190,vorst,179 000 €,0,,40 m²,,,,7,0,1,,,0,0,0,0,0,0,1.6 km 19',1.9 km 5'
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbe32433,vbe32433,duplex,sale,1000,brussels,645 000 €,1,,170 m²,1950,G,,7,3,2,,,1,1,0,0,1,0,1.5 km 18',2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe32432,vbe32432,apartment,sale,1000,brussels,375 000 €,1,,72 m²,1950,G,,7,3,1,,,1,1,0,0,0,0,1.5 km 18',2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbe32421,vbe32421,apartment,sale,1190,vorst,575 000 €,0,,165 m²,1940,F,3,6,4,2,,2,0,0,0,0,1,0,2.4 km 29',3.2 km 8'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/rbw16255,rbw16255,residence,sale,1150,sint-pieters-woluwe,1 125 000 €,0,,18 m²,1997,E,4,2,3,2,,4,1,0,0,1,1,0,2.5 km 30',3.2 km 4'
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/rbw16254,rbw16254,villa,sale,1180,ukkel,1 375 000 €,0,,19 m²,1948,G,4,2,5,2,2,2,1,0,0,1,1,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe32412,vbe32412,apartment,sale,1050,elsene,375 000 €,1,,15 m²,1965,,2,5,2,1,1,1,1,1,0,0,0,0,1.7 km 21',2.1 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe32411,vbe32411,apartment,sale,1000,brussels,345 000 €,0,,13 m²,1935,G,3,4,2,1,1,2,0,0,0,0,0,0,309 m 4',784 m 2' 4''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe32410,vbe32410,apartment,sale,1083,ganshoren,240 000 €,1,,10 m²,1956,G,3,5,3,1,1,1,1,1,0,0,1,0,2 km 24',1.6 km 4'
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1180/ukkel/vbe32391,vbe32391,mixed-building,sale,1180,ukkel,1 250 000 €,0,,420 m²,,C,2,2,4,2,,3,0,0,0,1,0,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe32374,vbe32374,apartment,sale,1070,anderlecht,239 000 €,1,,96 m²,1971,B,2,27,3,1,,1,1,1,0,0,0,0,1.8 km 21',2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe32352,vbe32352,apartment,sale,1050,elsene,From159 000 €,0,,14 m²,,G,2,3,1,1,1,1,1,0,0,0,0,0,384 m 5',423 m 58''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbe32347,vbe32347,apartment,sale,1210,sint-joost-ten-node,225 000 €,1,,86 m²,1964,E,2,26,2,1,,1,1,1,0,0,0,0,1.1 km 13',1 km 1' 45''
brussels,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1050/elsene/vbe32340,vbe32340,triplex,sale,1050,elsene,1 250 000 €,1,,22 m²,1930,F,2,5,3,2,2,3,1,1,1,1,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe32339,vbe32339,apartment,sale,1180,ukkel,1 990 000 €,1,,17 m²,2013,C,3,4,3,3,1,4,1,1,0,0,1,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe32336,vbe32336,apartment,sale,1060,sint-gillis,450 000 €,1,,14 m²,2011,B,2,5,3,2,2,2,1,1,1,0,0,0,308 m 4',246 m 35''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe32333,vbe32333,apartment,sale,1090,jette,170 000 €,1,,10 m²,1975,D,2,18,1,1,1,1,1,1,1,0,0,0,1.8 km 21',1.8 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe32307,vbe32307,apartment,sale,1080,sint-jans-molenbeek,249 000 €,0,,12 m²,1996,C,2,3,3,1,,1,1,0,0,0,0,0,1.2 km 15',1.2 km 2' 56''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe32295,vbe32295,apartment,sale,1000,brussels,255 000 €,0,,14 m²,1860,E,2,3,1,1,1,1,0,0,0,0,0,0,513 m 6',483 m 1' 27''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe32294,vbe32294,apartment,sale,1000,brussels,235 000 €,0,,17 m²,1860,E,2,3,1,1,1,1,0,0,0,0,0,0,513 m 6',483 m 1' 27''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe32293,vbe32293,apartment,sale,1000,brussels,375 000 €,0,,17 m²,1860,G,2,3,3,1,1,1,0,0,0,0,0,0,513 m 6',483 m 1' 27''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/vbe32284,vbe32284,residence,sale,1030,schaarbeek,930 000 €,0,,291 m²,1936,G,3,2,6,2,,3,1,0,0,1,1,0,1.4 km 16',1.3 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/in-public-sale/1030/schaarbeek/vbe32283,vbe32283,apartment,sale,1030,schaarbeek,Start price175 000 €,0,,,,,,,2,1,,1,0,0,0,0,0,0,853 m 10',919 m 2' 12''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe32279,vbe32279,apartment,sale,1070,anderlecht,269 000 €,0,,16 m²,1959,D,2,3,1,1,,1,0,0,0,0,0,0,1.9 km 22',2.6 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/rbw16212,rbw16212,apartment,sale,1070,anderlecht,230 000 €,0,,16 m²,1937,F,2,3,2,1,1,1,1,0,0,0,0,0,747 m 9',1.1 km 2' 34''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe32276,vbe32276,apartment,sale,1060,sint-gillis,349 000 €,1,,13 m²,2006,D,2,5,2,1,1,,0,1,1,0,0,0,1.2 km 14',2.8 km 5'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1060/sint-gillis/vbe32266,vbe32266,residence,sale,1060,sint-gillis,350 000 €,0,,155 m²,,G,2,,4,,1,,1,0,0,0,0,0,1.3 km 15',1.6 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbe32257,vbe32257,apartment,sale,1120,neder-over-heembeek,235 000 €,0,,13 m²,1969,E,2,3,2,1,,1,0,0,0,0,1,0,2.5 km 30',2.6 km 4'
brussels,House,https://immovlan.be/en/detail/master-house/for-sale/1050/elsene/vbe32233,vbe32233,master-house,sale,1050,elsene,1 490 000 €,0,,18 m²,1910,E,2,3,6,2,2,4,1,0,0,1,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe32217,vbe32217,apartment,sale,1180,ukkel,From350 000 €,1,,16 m²,1968,D,3,11,3,2,,2,1,1,0,0,1,0,405 m 5',408 m 1' 3''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe32190,vbe32190,residence,sale,1180,ukkel,1 375 000 €,0,,21 m²,1959,G,8,2,4,2,1,,0,0,0,0,1,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe32187,vbe32187,apartment,sale,1180,ukkel,450 000 €,1,,100 m²,1972,B,,6,2,1,,1,1,1,0,0,0,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe32182,vbe32182,apartment,sale,1200,sint-lambrechts-woluwe,295 000 €,1,,11 m²,1961,F,2,4,2,1,,1,0,1,0,0,0,0,2 km 24',2.4 km 4'
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1200/sint-lambrechts-woluwe/vbe32176,vbe32176,penthouse,sale,1200,sint-lambrechts-woluwe,512 000 €,1,,14 m²,2025,B,2,5,2,1,1,2,1,1,1,0,1,0,3.7 km 45',3.7 km 6'
