province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd70995,vbd70995,apartment,sale,1140,evere
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd35088,vbd35088,apartment,sale,1140,evere
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd70996,vbd70996,apartment,sale,1140,evere
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbd61501,vbd61501,residence,sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1210/sint-joost-ten-node/vbd61482,vbd61482,residence,sale,1210,sint-joost-ten-node
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbc47615,vbc47615,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbd32100,vbd32100,apartment,sale,1120,neder-over-heembeek
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/rbu16879,rbu16879,residence,sale,1070,anderlecht
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1180/ukkel/rbt64001,rbt64001,mixed-building,sale,1180,ukkel
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc85857,vbc85857,residence,sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbb94106,vbb94106,mixed-building,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vaz65247,vaz65247,penthouse,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65243,vaz65243,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65242,vaz65242,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65234,vaz65234,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65227,vaz65227,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65226,vaz65226,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65214,vaz65214,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65211,vaz65211,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65209,vaz65209,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65206,vaz65206,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65204,vaz65204,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65202,vaz65202,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1000/brussels/vaz65197,vaz65197,ground-floor,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1050/elsene/vbe30453,vbe30453,triplex,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe30447,vbe30447,apartment,sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1030/schaarbeek/vbe16030,vbe16030,duplex,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe16029,vbe16029,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe16028,vbe16028,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe16026,vbe16026,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1200/sint-lambrechts-woluwe/rbw10903,rbw10903,ground-floor,sale,1200,sint-lambrechts-woluwe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/rbw10902,rbw10902,residence,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe30443,vbe30443,apartment,sale,1140,evere
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe30442,vbe30442,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1180/ukkel/vbe30441,vbe30441,ground-floor,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbe30439,vbe30439,apartment,sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe30433,vbe30433,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe10968,vbe10968,apartment,sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbe08427,vbe08427,apartment,sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbv88146,rbv88146,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe30412,vbe30412,apartment,sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe30398,vbe30398,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe30381,vbe30381,apartment,sale,1200,sint-lambrechts-woluwe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe30314,vbe30314,residence,sale,1180,ukkel
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1640/sint-genesius-rode/vbe34924,vbe34924,villa,sale,1640,sint-genesius-rode
vlaams-brabant,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1600/sint-pieters-leeuw/rbw19202,rbw19202,ground-floor,sale,1600,sint-pieters-leeuw
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3120/tremelo/rbw18950,rbw18950,residence,sale,3120,tremelo
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3040/huldenberg/rbw18343,rbw18343,apartment,sale,3040,huldenberg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1930/nossegem/rbw18025,rbw18025,residence,sale,1930,nossegem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1702/groot-bijgaarden/rbw18012,rbw18012,residence,sale,1702,groot-bijgaarden
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1560/hoeilaart/rbw17925,rbw17925,residence,sale,1560,hoeilaart
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1640/sint-genesius-rode/vbe33191,vbe33191,residence,sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1860/meise/rbw16277,rbw16277,villa,sale,1860,meise
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1502/lembeek/rbw12365,rbw12365,residence,sale,1502,lembeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3080/tervuren/rbw01306,rbw01306,residence,sale,3080,tervuren
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3080/tervuren/rbw11592,rbw11592,residence,sale,3080,tervuren
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbw09765,rbw09765,residence,sale,3190,boortmeerbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1547/bever/rbw09731,rbw09731,residence,sale,1547,bever
vlaams-brabant,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1620/drogenbos/rbw25398,rbw25398,triplex,sale,1620,drogenbos
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1820/steenokkerzeel/rbw25397,rbw25397,residence,sale,1820,steenokkerzeel
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1570/galmaarden/rbw25396,rbw25396,villa,sale,1570,galmaarden
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1820/steenokkerzeel/rbw25378,rbw25378,residence,sale,1820,steenokkerzeel
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1700/dilbeek/rbw25372,rbw25372,apartment,sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/chalet/for-sale/3078/everberg/rbw25371,rbw25371,chalet,sale,3078,everberg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbw25343,rbw25343,residence,sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbw25189,rbw25189,residence,sale,3000,leuven
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3020/herent/rbw25188,rbw25188,residence,sale,3020,herent
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1860/meise/rbw25160,rbw25160,residence,sale,1860,meise
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3271/averbode/rbw24853,rbw24853,residence,sale,3271,averbode
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1850/grimbergen/rbw24806,rbw24806,apartment,sale,1850,grimbergen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3080/tervuren/rbw24801,rbw24801,residence,sale,3080,tervuren
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3090/overijse/rbw24800,rbw24800,residence,sale,3090,overijse
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbw24796,rbw24796,residence,sale,1730,asse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1745/opwijk/rbw24784,rbw24784,apartment,sale,1745,opwijk
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1700/dilbeek/rbw24776,rbw24776,villa,sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbw24775,rbw24775,residence,sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbw24763,rbw24763,residence,sale,3190,boortmeerbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1880/kapelle-op-den-bos/rbw24753,rbw24753,residence,sale,1880,kapelle-op-den-bos
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1851/humbeek/rbw24752,rbw24752,residence,sale,1851,humbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1981/hofstade/rbw24749,rbw24749,residence,sale,1981,hofstade
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/vbe35957,vbe35957,residence,sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1981/hofstade/rbw24737,rbw24737,residence,sale,1981,hofstade
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1500/halle/rbw24734,rbw24734,apartment,sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1600/sint-pieters-leeuw/rbw24733,rbw24733,residence,sale,1600,sint-pieters-leeuw
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1600/sint-pieters-leeuw/rbw24732,rbw24732,residence,sale,1600,sint-pieters-leeuw
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1800/vilvoorde/rbw24731,rbw24731,apartment,sale,1800,vilvoorde
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1831/diegem/vbe35917,vbe35917,apartment,sale,1831,diegem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbw24664,rbw24664,apartment,sale,3001,heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3110/rotselaar/rbw24652,rbw24652,residence,sale,3110,rotselaar
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1702/groot-bijgaarden/vwd17861,vwd17861,residence,sale,1702,groot-bijgaarden
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1501/buizingen/vbe35874,vbe35874,residence,sale,1501,buizingen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1501/buizingen/vbe35873,vbe35873,residence,sale,1501,buizingen
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1600/sint-pieters-leeuw/rbw24640,rbw24640,apartment,sale,1600,sint-pieters-leeuw
vlaams-brabant,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1800/vilvoorde/vbe35833,vbe35833,duplex,sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbw24631,rbw24631,residence,sale,1730,asse
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1640/sint-genesius-rode/vbe35713,vbe35713,residence,sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3012/wilsele/rbw24582,rbw24582,residence,sale,3012,wilsele
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/vbe35667,vbe35667,residence,sale,1800,vilvoorde
vlaams-brabant,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1933/sterrebeek/rwc42811,rwc42811,ground-floor,sale,1933,sterrebeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1600/sint-pieters-leeuw/rbw24573,rbw24573,residence,sale,1600,sint-pieters-leeuw
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1500/halle/rbw24006,rbw24006,apartment,sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbw23991,rbw23991,residence,sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3050/oud-heverlee/rbw23985,rbw23985,residence,sale,3050,oud-heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1950/kraainem/rbw23980,rbw23980,residence,sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3300/oplinter/rbw23977,rbw23977,residence,sale,3300,oplinter
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbw23968,rbw23968,residence,sale,1850,grimbergen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1861/wolvertem/rbw23960,rbw23960,residence,sale,1861,wolvertem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1745/opwijk/rbw23946,rbw23946,residence,sale,1745,opwijk
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1501/buizingen/rbw23916,rbw23916,apartment,sale,1501,buizingen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3271/averbode/rbw23882,rbw23882,residence,sale,3271,averbode
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1820/steenokkerzeel/rbw23868,rbw23868,villa,sale,1820,steenokkerzeel
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1500/halle/rbw23859,rbw23859,apartment,sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1640/sint-genesius-rode/vbe35379,vbe35379,residence,sale,1640,sint-genesius-rode
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3473/waanrode/rbw23702,rbw23702,apartment,sale,3473,waanrode
vlaams-brabant,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1560/hoeilaart/rbw23692,rbw23692,ground-floor,sale,1560,hoeilaart
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbw23687,rbw23687,residence,sale,1850,grimbergen
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1932/woluwe-saint-etienne/vbe35355,vbe35355,apartment,sale,1932,woluwe-saint-etienne
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3128/baal/rbw23681,rbw23681,villa,sale,3128,baal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1933/sterrebeek/rbw23672,rbw23672,residence,sale,1933,sterrebeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1760/roosdaal/rbw23668,rbw23668,apartment,sale,1760,roosdaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/vbe35259,vbe35259,residence,sale,1850,grimbergen
vlaams-brabant,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1760/roosdaal/rbw23651,rbw23651,duplex,sale,1760,roosdaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1820/steenokkerzeel/rbw23645,rbw23645,residence,sale,1820,steenokkerzeel
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3350/wommersom/rbw23619,rbw23619,residence,sale,3350,wommersom
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3320/hoegaarden/rbw20473,rbw20473,residence,sale,3320,hoegaarden
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1933/sterrebeek/vbe35185,vbe35185,residence,sale,1933,sterrebeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1600/sint-pieters-leeuw/rbw20471,rbw20471,residence,sale,1600,sint-pieters-leeuw
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rwc42796,rwc42796,residence,sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbw20464,rbw20464,residence,sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1785/merchtem/rbw20462,rbw20462,residence,sale,1785,merchtem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/vbe35128,vbe35128,residence,sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3090/overijse/rbw20443,rbw20443,residence,sale,3090,overijse
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbw20381,rbw20381,residence,sale,1850,grimbergen
vlaams-brabant,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/3001/heverlee/rbw20380,rbw20380,penthouse,sale,3001,heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbw20377,rbw20377,residence,sale,3440,zoutleeuw
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1630/linkebeek/rbw20368,rbw20368,villa,sale,1630,linkebeek
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1640/sint-genesius-rode/vwd17833,vwd17833,villa,sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rbw20350,rbw20350,residence,sale,1910,kampenhout
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbw20247,rbw20247,residence,sale,3440,zoutleeuw
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3290/deurne/rbw20239,rbw20239,residence,sale,3290,deurne
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw20194,rbw20194,apartment,sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw20191,rbw20191,apartment,sale,3020,herent
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3071/erps-kwerps/rbw20163,rbw20163,residence,sale,3071,erps-kwerps
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1780/wemmel/rbw20130,rbw20130,villa,sale,1780,wemmel
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1930/zaventem/rbw19789,rbw19789,residence,sale,1930,zaventem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbw19788,rbw19788,residence,sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbw19786,rbw19786,residence,sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3001/heverlee/rbw19780,rbw19780,villa,sale,3001,heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/master-house/for-sale/3020/herent/rbw19779,rbw19779,master-house,sale,3020,herent
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1640/sint-genesius-rode/vbe34935,vbe34935,residence,sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3140/keerbergen/rbw19765,rbw19765,residence,sale,3140,keerbergen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1840/londerzeel/rbw19764,rbw19764,residence,sale,1840,londerzeel
vlaams-brabant,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1785/merchtem/rbw19763,rbw19763,penthouse,sale,1785,merchtem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/3080/tervuren/rbw19752,rbw19752,penthouse,sale,3080,tervuren
vlaams-brabant,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1970/wezembeek-oppem/rbw19751,rbw19751,penthouse,sale,1970,wezembeek-oppem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rbw19739,rbw19739,residence,sale,1910,kampenhout
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3061/leefdaal/rbw19725,rbw19725,residence,sale,3061,leefdaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3060/bertem/rbw19724,rbw19724,residence,sale,3060,bertem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1700/dilbeek/vbe34830,vbe34830,apartment,sale,1700,dilbeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1700/dilbeek/vbe34829,vbe34829,apartment,sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1980/zemst/rbw19714,rbw19714,residence,sale,1980,zemst
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbw19712,rbw19712,apartment,sale,3001,heverlee
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbw19711,rbw19711,apartment,sale,3001,heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1650/beersel/vbe34774,vbe34774,villa,sale,1650,beersel
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3271/averbode/rbw19681,rbw19681,residence,sale,3271,averbode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3270/scherpenheuvel-zichem/rbw19678,rbw19678,residence,sale,3270,scherpenheuvel-zichem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/3270/scherpenheuvel/rbw19669,rbw19669,ground-floor,sale,3270,scherpenheuvel
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1861/wolvertem/rbw19629,rbw19629,residence,sale,1861,wolvertem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1540/herne/rbw19625,rbw19625,residence,sale,1540,herne
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1541/sint-pieters-kapelle/rbw19624,rbw19624,residence,sale,1541,sint-pieters-kapelle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1540/herne/rbw19621,rbw19621,residence,sale,1540,herne
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3128/baal/rbw19607,rbw19607,residence,sale,3128,baal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbw19600,rbw19600,residence,sale,1790,affligem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1830/machelen/rbw19597,rbw19597,apartment,sale,1830,machelen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3200/aarschot/rbw19583,rbw19583,residence,sale,3200,aarschot
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3120/tremelo/rbw19582,rbw19582,residence,sale,3120,tremelo
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3120/tremelo/rbw19581,rbw19581,residence,sale,3120,tremelo
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1950/kraainem/rbw19577,rbw19577,villa,sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/cottage/for-sale/1541/sint-pieters-kapelle/rbw19527,rbw19527,cottage,sale,1541,sint-pieters-kapelle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3080/tervuren/rbw19526,rbw19526,residence,sale,3080,tervuren
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1933/sterrebeek/rbw19525,rbw19525,residence,sale,1933,sterrebeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3401/walsbets/rwc42785,rwc42785,residence,sale,3401,walsbets
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbw19502,rbw19502,residence,sale,1790,affligem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/rbw19494,rbw19494,apartment,sale,1780,wemmel
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1652/alsemberg/vbe34462,vbe34462,residence,sale,1652,alsemberg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1640/sint-genesius-rode/vbe34460,vbe34460,residence,sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1640/sint-genesius-rode/vbe34430,vbe34430,villa,sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/vbe34429,vbe34429,residence,sale,1850,grimbergen
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3140/keerbergen/rbw19474,rbw19474,villa,sale,3140,keerbergen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbw19471,rbw19471,residence,sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbw19470,rbw19470,residence,sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbw19469,rbw19469,residence,sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbw19467,rbw19467,residence,sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3460/bekkevoort/rbw19340,rbw19340,villa,sale,3460,bekkevoort
vlaams-brabant,House,https://immovlan.be/en/detail/cottage/for-sale/3460/bekkevoort/rbw19339,rbw19339,cottage,sale,3460,bekkevoort
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3130/begijnendijk/rbw19333,rbw19333,residence,sale,3130,begijnendijk
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3290/diest/rbw19332,rbw19332,residence,sale,3290,diest
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3210/lubbeek/rbw19329,rbw19329,residence,sale,3210,lubbeek
