province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3271/averbode/rbw23882,rbw23882,residence,for-sale,3271,averbode
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1820/steenokkerzeel/rbw23868,rbw23868,villa,for-sale,1820,steenokkerzeel
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1500/halle/rbw23859,rbw23859,apartment,for-sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1640/sint-genesius-rode/vbe35379,vbe35379,residence,for-sale,1640,sint-genesius-rode
vlaams-brabant,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1560/hoeilaart/rbw23692,rbw23692,ground-floor,for-sale,1560,hoeilaart
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbw23687,rbw23687,residence,for-sale,1850,grimbergen
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1932/woluwe-saint-etienne/vbe35355,vbe35355,apartment,for-sale,1932,woluwe-saint-etienne
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3128/baal/rbw23681,rbw23681,villa,for-sale,3128,baal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1933/sterrebeek/rbw23672,rbw23672,residence,for-sale,1933,sterrebeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1760/roosdaal/rbw23668,rbw23668,apartment,for-sale,1760,roosdaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/vbe35259,vbe35259,residence,for-sale,1850,grimbergen
vlaams-brabant,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1760/roosdaal/rbw23651,rbw23651,duplex,for-sale,1760,roosdaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1820/steenokkerzeel/rbw23645,rbw23645,residence,for-sale,1820,steenokkerzeel
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3350/wommersom/rbw23619,rbw23619,residence,for-sale,3350,wommersom
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3320/hoegaarden/rbw20473,rbw20473,residence,for-sale,3320,hoegaarden
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1933/sterrebeek/vbe35185,vbe35185,residence,for-sale,1933,sterrebeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1600/sint-pieters-leeuw/rbw20471,rbw20471,residence,for-sale,1600,sint-pieters-leeuw
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rwc42796,rwc42796,residence,for-sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbw20464,rbw20464,residence,for-sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1785/merchtem/rbw20462,rbw20462,residence,for-sale,1785,merchtem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/vbe35128,vbe35128,residence,for-sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3090/overijse/rbw20443,rbw20443,residence,for-sale,3090,overijse
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbw20381,rbw20381,residence,for-sale,1850,grimbergen
vlaams-brabant,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/3001/heverlee/rbw20380,rbw20380,penthouse,for-sale,3001,heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbw20377,rbw20377,residence,for-sale,3440,zoutleeuw
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1630/linkebeek/rbw20368,rbw20368,villa,for-sale,1630,linkebeek
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1640/sint-genesius-rode/vwd17833,vwd17833,villa,for-sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rbw20350,rbw20350,residence,for-sale,1910,kampenhout
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbw20247,rbw20247,residence,for-sale,3440,zoutleeuw
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3290/deurne/rbw20239,rbw20239,residence,for-sale,3290,deurne
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw20194,rbw20194,apartment,for-sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw20191,rbw20191,apartment,for-sale,3020,herent
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3071/erps-kwerps/rbw20163,rbw20163,residence,for-sale,3071,erps-kwerps
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1780/wemmel/rbw20130,rbw20130,villa,for-sale,1780,wemmel
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1930/zaventem/rbw19789,rbw19789,residence,for-sale,1930,zaventem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbw19788,rbw19788,residence,for-sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbw19786,rbw19786,residence,for-sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3001/heverlee/rbw19780,rbw19780,villa,for-sale,3001,heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/master-house/for-sale/3020/herent/rbw19779,rbw19779,master-house,for-sale,3020,herent
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1640/sint-genesius-rode/vbe34935,vbe34935,residence,for-sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3140/keerbergen/rbw19765,rbw19765,residence,for-sale,3140,keerbergen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1840/londerzeel/rbw19764,rbw19764,residence,for-sale,1840,londerzeel
vlaams-brabant,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1780/wemmel/rbw19763,rbw19763,penthouse,for-sale,1780,wemmel
vlaams-brabant,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/3080/tervuren/rbw19752,rbw19752,penthouse,for-sale,3080,tervuren
vlaams-brabant,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1970/wezembeek-oppem/rbw19751,rbw19751,penthouse,for-sale,1970,wezembeek-oppem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rbw19739,rbw19739,residence,for-sale,1910,kampenhout
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3061/leefdaal/rbw19725,rbw19725,residence,for-sale,3061,leefdaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3060/bertem/rbw19724,rbw19724,residence,for-sale,3060,bertem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1700/dilbeek/vbe34830,vbe34830,apartment,for-sale,1700,dilbeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1700/dilbeek/vbe34829,vbe34829,apartment,for-sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1980/zemst/rbw19714,rbw19714,residence,for-sale,1980,zemst
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbw19712,rbw19712,apartment,for-sale,3001,heverlee
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbw19711,rbw19711,apartment,for-sale,3001,heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1650/beersel/vbe34774,vbe34774,villa,for-sale,1650,beersel
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3271/averbode/rbw19681,rbw19681,residence,for-sale,3271,averbode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3270/scherpenheuvel-zichem/rbw19678,rbw19678,residence,for-sale,3270,scherpenheuvel-zichem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/3270/scherpenheuvel/rbw19669,rbw19669,ground-floor,for-sale,3270,scherpenheuvel
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1861/wolvertem/rbw19629,rbw19629,residence,for-sale,1861,wolvertem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1540/herne/rbw19625,rbw19625,residence,for-sale,1540,herne
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1541/sint-pieters-kapelle/rbw19624,rbw19624,residence,for-sale,1541,sint-pieters-kapelle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1540/herne/rbw19621,rbw19621,residence,for-sale,1540,herne
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3128/baal/rbw19607,rbw19607,residence,for-sale,3128,baal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbw19600,rbw19600,residence,for-sale,1790,affligem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1830/machelen/rbw19597,rbw19597,apartment,for-sale,1830,machelen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3200/aarschot/rbw19583,rbw19583,residence,for-sale,3200,aarschot
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3120/tremelo/rbw19582,rbw19582,residence,for-sale,3120,tremelo
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3120/tremelo/rbw19581,rbw19581,residence,for-sale,3120,tremelo
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1950/kraainem/rbw19577,rbw19577,villa,for-sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/cottage/for-sale/1541/sint-pieters-kapelle/rbw19527,rbw19527,cottage,for-sale,1541,sint-pieters-kapelle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3080/tervuren/rbw19526,rbw19526,residence,for-sale,3080,tervuren
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1933/sterrebeek/rbw19525,rbw19525,residence,for-sale,1933,sterrebeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3401/walsbets/rwc42785,rwc42785,residence,for-sale,3401,walsbets
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbw19502,rbw19502,residence,for-sale,1790,affligem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/rbw19494,rbw19494,apartment,for-sale,1780,wemmel
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1652/alsemberg/vbe34462,vbe34462,residence,for-sale,1652,alsemberg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1640/sint-genesius-rode/vbe34460,vbe34460,residence,for-sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1640/sint-genesius-rode/vbe34430,vbe34430,villa,for-sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/vbe34429,vbe34429,residence,for-sale,1850,grimbergen
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3140/keerbergen/rbw19474,rbw19474,villa,for-sale,3140,keerbergen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbw19471,rbw19471,residence,for-sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbw19470,rbw19470,residence,for-sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbw19469,rbw19469,residence,for-sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbw19467,rbw19467,residence,for-sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3460/bekkevoort/rbw19340,rbw19340,villa,for-sale,3460,bekkevoort
vlaams-brabant,House,https://immovlan.be/en/detail/cottage/for-sale/3460/bekkevoort/rbw19339,rbw19339,cottage,for-sale,3460,bekkevoort
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3130/begijnendijk/rbw19333,rbw19333,residence,for-sale,3130,begijnendijk
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3290/diest/rbw19332,rbw19332,residence,for-sale,3290,diest
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3210/lubbeek/rbw19329,rbw19329,residence,for-sale,3210,lubbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3460/bekkevoort/rbw19326,rbw19326,residence,for-sale,3460,bekkevoort
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3200/aarschot/rbw19325,rbw19325,residence,for-sale,3200,aarschot
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1831/diegem/rbw19278,rbw19278,apartment,for-sale,1831,diegem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3120/tremelo/rbw19268,rbw19268,residence,for-sale,3120,tremelo
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1760/roosdaal/rbw19241,rbw19241,villa,for-sale,1760,roosdaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1630/linkebeek/vbe34391,vbe34391,residence,for-sale,1630,linkebeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbw19234,rbw19234,residence,for-sale,1850,grimbergen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbw19222,rbw19222,residence,for-sale,1730,asse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1601/ruisbroek/rbw19219,rbw19219,apartment,for-sale,1601,ruisbroek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3090/overijse/vbe34315,vbe34315,residence,for-sale,3090,overijse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbw19213,rbw19213,apartment,for-sale,1730,asse
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3140/keerbergen/rbw19207,rbw19207,residence,for-sale,3140,keerbergen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3071/erps-kwerps/rbw19203,rbw19203,residence,for-sale,3071,erps-kwerps
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3150/haacht/rbw19186,rbw19186,apartment,for-sale,3150,haacht
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbw19160,rbw19160,residence,for-sale,3440,zoutleeuw
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1731/relegem/rbw19127,rbw19127,residence,for-sale,1731,relegem
vlaams-brabant,House,https://immovlan.be/en/detail/bungalow/for-sale/3120/tremelo/rbw19112,rbw19112,bungalow,for-sale,3120,tremelo
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3120/tremelo/rbw19106,rbw19106,residence,for-sale,3120,tremelo
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3010/kessel-lo/rbw19098,rbw19098,apartment,for-sale,3010,kessel-lo
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1785/merchtem/rwc42779,rwc42779,residence,for-sale,1785,merchtem
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1950/kraainem/vbe34088,vbe34088,villa,for-sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1950/kraainem/rbw19063,rbw19063,residence,for-sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/vbe34003,vbe34003,residence,for-sale,3000,leuven
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbw19054,rbw19054,residence,for-sale,1700,dilbeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbw19053,rbw19053,apartment,for-sale,3000,leuven
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3090/overijse/rbw19050,rbw19050,villa,for-sale,3090,overijse
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3300/oorbeek/rbw19042,rbw19042,villa,for-sale,3300,oorbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1785/merchtem/rwc42766,rwc42766,residence,for-sale,1785,merchtem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbw19036,rbw19036,residence,for-sale,1730,asse
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1640/sint-genesius-rode/vbe33931,vbe33931,villa,for-sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3080/tervuren/rbw19016,rbw19016,residence,for-sale,3080,tervuren
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1560/hoeilaart/rbw19015,rbw19015,residence,for-sale,1560,hoeilaart
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1980/zemst/rbw19004,rbw19004,residence,for-sale,1980,zemst
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1652/alsemberg/rbw19002,rbw19002,residence,for-sale,1652,alsemberg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rbw19001,rbw19001,residence,for-sale,1755,gooik
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbw19000,rbw19000,residence,for-sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/cottage/for-sale/1790/affligem/vbe33843,vbe33843,cottage,for-sale,1790,affligem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/vbe33830,vbe33830,residence,for-sale,1730,asse
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3140/keerbergen/rbw18889,rbw18889,residence,for-sale,3140,keerbergen
vlaams-brabant,Apartment,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbw18847,rbw18847,studio,for-sale,3000,leuven
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3128/baal/rbw18839,rbw18839,apartment,for-sale,3128,baal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3320/hoegaarden/rbw18815,rbw18815,residence,for-sale,3320,hoegaarden
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbw18753,rbw18753,apartment,for-sale,1731,zellik
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3130/begijnendijk/rbw18534,rbw18534,apartment,for-sale,3130,begijnendijk
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1785/merchtem/rbw18506,rbw18506,residence,for-sale,1785,merchtem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw18426,rbw18426,apartment,for-sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw18425,rbw18425,apartment,for-sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw18424,rbw18424,apartment,for-sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw18423,rbw18423,apartment,for-sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw18422,rbw18422,apartment,for-sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw18421,rbw18421,apartment,for-sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/3020/herent/rbw18420,rbw18420,ground-floor,for-sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/3020/herent/rbw18419,rbw18419,ground-floor,for-sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/3020/herent/rbw18410,rbw18410,penthouse,for-sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/3020/herent/rbw18405,rbw18405,penthouse,for-sale,3020,herent
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3070/kortenberg/rbw18375,rbw18375,residence,for-sale,3070,kortenberg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3070/kortenberg/rbw18374,rbw18374,residence,for-sale,3070,kortenberg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3090/overijse/rbw18373,rbw18373,residence,for-sale,3090,overijse
vlaams-brabant,House,https://immovlan.be/en/detail/mixed-building/for-sale/3001/heverlee/rbw18370,rbw18370,mixed-building,for-sale,3001,heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3001/heverlee/rbw18369,rbw18369,villa,for-sale,3001,heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1970/wezembeek-oppem/rbw18358,rbw18358,residence,for-sale,1970,wezembeek-oppem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1701/itterbeek/rbw18350,rbw18350,residence,for-sale,1701,itterbeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1501/buizingen/vwd17779,vwd17779,duplex,for-sale,1501,buizingen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1703/schepdaal/rbw18330,rbw18330,residence,for-sale,1703,schepdaal
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1640/sint-genesius-rode/vbe33675,vbe33675,villa,for-sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1980/zemst/rbw18324,rbw18324,residence,for-sale,1980,zemst
vlaams-brabant,House,https://immovlan.be/en/detail/mixed-building/for-sale/1800/vilvoorde/rbw18323,rbw18323,mixed-building,for-sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1910/kampenhout/rbw18316,rbw18316,villa,for-sale,1910,kampenhout
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rbw18303,rbw18303,residence,for-sale,1910,kampenhout
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3130/begijnendijk/rbw18293,rbw18293,residence,for-sale,3130,begijnendijk
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1932/woluwe-saint-etienne/vbe33633,vbe33633,apartment,for-sale,1932,woluwe-saint-etienne
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbw18140,rbw18140,apartment,for-sale,1730,asse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1850/grimbergen/rbw18092,rbw18092,ground-floor,for-sale,1850,grimbergen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3110/rotselaar/rbw18091,rbw18091,residence,for-sale,3110,rotselaar
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1785/merchtem/rbw18090,rbw18090,residence,for-sale,1785,merchtem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1600/sint-pieters-leeuw/rbw18089,rbw18089,apartment,for-sale,1600,sint-pieters-leeuw
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1600/sint-pieters-leeuw/rbw18088,rbw18088,apartment,for-sale,1600,sint-pieters-leeuw
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1560/hoeilaart/rbw18087,rbw18087,residence,for-sale,1560,hoeilaart
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbw18080,rbw18080,residence,for-sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1840/londerzeel/rbw18076,rbw18076,residence,for-sale,1840,londerzeel
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbw18075,rbw18075,apartment,for-sale,1731,zellik
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbw18046,rbw18046,residence,for-sale,3190,boortmeerbeek
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1701/itterbeek/rbw18043,rbw18043,villa,for-sale,1701,itterbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbw18040,rbw18040,residence,for-sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1560/hoeilaart/rbw18039,rbw18039,residence,for-sale,1560,hoeilaart
vlaams-brabant,House,https://immovlan.be/en/detail/bungalow/for-sale/1731/zellik/vwd17777,vwd17777,bungalow,for-sale,1731,zellik
vlaams-brabant,House,https://immovlan.be/en/detail/mixed-building/for-sale/1790/affligem/rbw18026,rbw18026,mixed-building,for-sale,1790,affligem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1950/kraainem/vbe33442,vbe33442,residence,for-sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3050/oud-heverlee/rbw18014,rbw18014,residence,for-sale,3050,oud-heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3053/haasrode/rbw18013,rbw18013,residence,for-sale,3053,haasrode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1932/woluwe-saint-etienne/vbe33389,vbe33389,residence,for-sale,1932,woluwe-saint-etienne
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3090/overijse/rbw17968,rbw17968,residence,for-sale,3090,overijse
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3090/overijse/rbw17939,rbw17939,residence,for-sale,3090,overijse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1785/merchtem/rbw17937,rbw17937,apartment,for-sale,1785,merchtem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1745/opwijk/rbw17936,rbw17936,residence,for-sale,1745,opwijk
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1880/kapelle-op-den-bos/rbw17482,rbw17482,residence,for-sale,1880,kapelle-op-den-bos
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3140/keerbergen/rbw17447,rbw17447,residence,for-sale,3140,keerbergen
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3270/scherpenheuvel-zichem/rbw17436,rbw17436,apartment,for-sale,3270,scherpenheuvel-zichem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbw17430,rbw17430,residence,for-sale,3190,boortmeerbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbw17429,rbw17429,residence,for-sale,3190,boortmeerbeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3270/scherpenheuvel-zichem/rbw17424,rbw17424,apartment,for-sale,3270,scherpenheuvel-zichem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3270/scherpenheuvel-zichem/rbw17423,rbw17423,apartment,for-sale,3270,scherpenheuvel-zichem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3270/scherpenheuvel-zichem/rbw17422,rbw17422,apartment,for-sale,3270,scherpenheuvel-zichem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3270/scherpenheuvel-zichem/rbw17421,rbw17421,apartment,for-sale,3270,scherpenheuvel-zichem
