province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbw18201,rbw18201,apartment,sale,2170,merksem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbw18200,rbw18200,apartment,sale,2170,merksem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw18199,rbw18199,apartment,sale,2100,deurne
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbw18197,rbw18197,residence,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw18196,rbw18196,apartment,sale,2100,deurne
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2150/borsbeek/rbw18195,rbw18195,residence,sale,2150,borsbeek
antwerpen,Apartment,https://immovlan.be/en/detail/duplex/for-sale/2100/deurne/rbw18194,rbw18194,duplex,sale,2100,deurne
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2160/wommelgem/rbw18193,rbw18193,residence,sale,2160,wommelgem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw18192,rbw18192,apartment,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw18191,rbw18191,apartment,sale,2100,deurne
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbw18190,rbw18190,residence,sale,2170,merksem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw18189,rbw18189,apartment,sale,2100,deurne
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbw18188,rbw18188,residence,sale,2170,merksem
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbw18187,rbw18187,residence,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbw18186,rbw18186,apartment,sale,2170,merksem
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbw18185,rbw18185,residence,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw18184,rbw18184,apartment,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2160/wommelgem/rbw18183,rbw18183,apartment,sale,2160,wommelgem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2160/wommelgem/rbw18182,rbw18182,apartment,sale,2160,wommelgem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw18181,rbw18181,apartment,sale,2100,deurne
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbw18180,rbw18180,residence,sale,2100,deurne
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbw18178,rbw18178,residence,sale,2100,deurne
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbw18177,rbw18177,residence,sale,2170,merksem
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2150/borsbeek/rbw18174,rbw18174,residence,sale,2150,borsbeek
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbw18173,rbw18173,residence,sale,2170,merksem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2050/antwerp/rbw18170,rbw18170,apartment,sale,2050,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbw18164,rbw18164,residence,sale,2060,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2020/antwerp/rbw18145,rbw18145,apartment,sale,2020,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbw18143,rbw18143,apartment,sale,2600,berchem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbw18142,rbw18142,apartment,sale,2600,berchem
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbw18141,rbw18141,residence,sale,2660,hoboken
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2050/antwerp/rbw18139,rbw18139,residence,sale,2050,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbw18136,rbw18136,apartment,sale,2018,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/2600/berchem/rbw18135,rbw18135,ground-floor,sale,2600,berchem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2610/wilrijk/rbw18133,rbw18133,apartment,sale,2610,wilrijk
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rbw18131,rbw18131,apartment,sale,2060,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbw18130,rbw18130,apartment,sale,2018,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbw18129,rbw18129,residence,sale,2660,hoboken
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rbw18128,rbw18128,apartment,sale,2060,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbw18127,rbw18127,residence,sale,2060,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbw18125,rbw18125,apartment,sale,2018,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbw18124,rbw18124,residence,sale,2600,berchem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbw18123,rbw18123,apartment,sale,2018,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rbw18122,rbw18122,apartment,sale,2060,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbw18121,rbw18121,apartment,sale,2600,berchem
antwerpen,Apartment,https://immovlan.be/en/detail/duplex/for-sale/2060/antwerp/rbw18120,rbw18120,duplex,sale,2060,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbw18118,rbw18118,apartment,sale,2018,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rbw18117,rbw18117,apartment,sale,2060,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbw18116,rbw18116,apartment,sale,2018,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2820/bonheiden/rbw18096,rbw18096,residence,sale,2820,bonheiden
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbw18079,rbw18079,residence,sale,2490,balen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbw18066,rbw18066,residence,sale,2400,mol
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbw18064,rbw18064,residence,sale,2490,balen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbw18045,rbw18045,residence,sale,2100,deurne
antwerpen,House,https://immovlan.be/en/detail/villa/for-sale/2861/onze-lieve-vrouw-waver/rbw18027,rbw18027,villa,sale,2861,onze-lieve-vrouw-waver
antwerpen,Apartment,https://immovlan.be/en/detail/duplex/for-sale/2845/niel/rbw17999,rbw17999,duplex,sale,2845,niel
antwerpen,House,https://immovlan.be/en/detail/master-house/for-sale/2800/mechelen/rbw17994,rbw17994,master-house,sale,2800,mechelen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbw17993,rbw17993,residence,sale,2800,mechelen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2275/lille/rbw17973,rbw17973,residence,sale,2275,lille
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2801/heffen/rbw17964,rbw17964,apartment,sale,2801,heffen
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2930/brasschaat/rbw17948,rbw17948,apartment,sale,2930,brasschaat
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2930/brasschaat/rbw17947,rbw17947,apartment,sale,2930,brasschaat
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2930/brasschaat/rbw17946,rbw17946,apartment,sale,2930,brasschaat
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2930/brasschaat/rbw17945,rbw17945,apartment,sale,2930,brasschaat
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2930/brasschaat/rbw17944,rbw17944,apartment,sale,2930,brasschaat
antwerpen,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/2930/brasschaat/rbw17943,rbw17943,penthouse,sale,2930,brasschaat
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2930/brasschaat/rbw17942,rbw17942,apartment,sale,2930,brasschaat
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2570/duffel/rbw17941,rbw17941,apartment,sale,2570,duffel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2570/duffel/rbw17940,rbw17940,apartment,sale,2570,duffel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbw17696,rbw17696,residence,sale,2200,herentals
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2500/koningshooikt/rbw17585,rbw17585,residence,sale,2500,koningshooikt
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2820/rijmenam/rbw17583,rbw17583,residence,sale,2820,rijmenam
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbw17582,rbw17582,residence,sale,2800,mechelen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2820/bonheiden/rbw17581,rbw17581,residence,sale,2820,bonheiden
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2861/onze-lieve-vrouw-waver/rbw17580,rbw17580,residence,sale,2861,onze-lieve-vrouw-waver
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbw17579,rbw17579,apartment,sale,2800,mechelen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbw17578,rbw17578,residence,sale,2800,mechelen
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbw17577,rbw17577,apartment,sale,2800,mechelen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbw17576,rbw17576,residence,sale,2800,mechelen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbw17575,rbw17575,residence,sale,2800,mechelen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbw17574,rbw17574,residence,sale,2860,sint-katelijne-waver
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbw17573,rbw17573,residence,sale,2570,duffel
antwerpen,Apartment,https://immovlan.be/en/detail/studio/for-sale/2800/mechelen/rbw17572,rbw17572,studio,sale,2800,mechelen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbw17570,rbw17570,residence,sale,2800,mechelen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbw17569,rbw17569,residence,sale,2800,mechelen
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2940/stabroek/rbw17568,rbw17568,apartment,sale,2940,stabroek
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbw17567,rbw17567,residence,sale,2800,mechelen
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbw17566,rbw17566,apartment,sale,2800,mechelen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2840/rumst/rbw17565,rbw17565,residence,sale,2840,rumst
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbw17563,rbw17563,residence,sale,2860,sint-katelijne-waver
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbw17562,rbw17562,apartment,sale,2800,mechelen
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2180/ekeren/rbw17558,rbw17558,apartment,sale,2180,ekeren
antwerpen,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/2660/hoboken/rbw17547,rbw17547,ground-floor,sale,2660,hoboken
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbw17515,rbw17515,residence,sale,2490,balen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbw17506,rbw17506,residence,sale,2490,balen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbw17503,rbw17503,residence,sale,2400,mol
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbw17500,rbw17500,residence,sale,2400,mol
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbw17491,rbw17491,residence,sale,2400,mol
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbw17490,rbw17490,apartment,sale,2400,mol
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2580/beerzel/rbw17459,rbw17459,residence,sale,2580,beerzel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2580/beerzel/rbw17445,rbw17445,residence,sale,2580,beerzel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2580/beerzel/rbw17443,rbw17443,residence,sale,2580,beerzel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbw17442,rbw17442,residence,sale,2500,lier
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2650/edegem/rbw17440,rbw17440,apartment,sale,2650,edegem
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2820/bonheiden/rbw17439,rbw17439,residence,sale,2820,bonheiden
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2235/hulshout/rbw17437,rbw17437,residence,sale,2235,hulshout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2861/onze-lieve-vrouw-waver/rbw17431,rbw17431,residence,sale,2861,onze-lieve-vrouw-waver
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2580/beerzel/rbw17428,rbw17428,residence,sale,2580,beerzel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2820/bonheiden/rbw17427,rbw17427,residence,sale,2820,bonheiden
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbw17426,rbw17426,residence,sale,2860,sint-katelijne-waver
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2580/beerzel/rbw17425,rbw17425,residence,sale,2580,beerzel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2580/beerzel/rbw17419,rbw17419,apartment,sale,2580,beerzel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2820/bonheiden/rbw17418,rbw17418,residence,sale,2820,bonheiden
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2580/beerzel/rbw17417,rbw17417,residence,sale,2580,beerzel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2580/beerzel/rbw17416,rbw17416,residence,sale,2580,beerzel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2500/koningshooikt/rbw17415,rbw17415,residence,sale,2500,koningshooikt
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2580/beerzel/rbw17414,rbw17414,residence,sale,2580,beerzel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbw17412,rbw17412,residence,sale,2860,sint-katelijne-waver
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbw17388,rbw17388,apartment,sale,2600,berchem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2580/putte/rbw17386,rbw17386,apartment,sale,2580,putte
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2580/beerzel/rbw17382,rbw17382,apartment,sale,2580,beerzel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbw17381,rbw17381,residence,sale,2220,heist-op-den-berg
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2850/boom/rbw17369,rbw17369,apartment,sale,2850,boom
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2850/boom/rbw17368,rbw17368,apartment,sale,2850,boom
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2850/boom/rbw17367,rbw17367,apartment,sale,2850,boom
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2230/herselt/rbw17366,rbw17366,residence,sale,2230,herselt
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbw17335,rbw17335,residence,sale,2440,geel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbw17334,rbw17334,residence,sale,2440,geel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2260/westerlo/rbw17332,rbw17332,residence,sale,2260,westerlo
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbw17331,rbw17331,residence,sale,2440,geel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbw17328,rbw17328,apartment,sale,2440,geel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbw17327,rbw17327,apartment,sale,2440,geel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2260/westerlo/rbw17326,rbw17326,residence,sale,2260,westerlo
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbw17325,rbw17325,apartment,sale,2440,geel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbw17324,rbw17324,residence,sale,2400,mol
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbw17323,rbw17323,residence,sale,2440,geel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbw17321,rbw17321,residence,sale,2440,geel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbw17320,rbw17320,apartment,sale,2400,mol
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbw17319,rbw17319,apartment,sale,2440,geel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbw17318,rbw17318,apartment,sale,2440,geel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2260/westerlo/rbw17317,rbw17317,apartment,sale,2260,westerlo
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2431/varendonk/rbw17316,rbw17316,residence,sale,2431,varendonk
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2431/varendonk/rbw17315,rbw17315,residence,sale,2431,varendonk
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2431/varendonk/rbw17314,rbw17314,residence,sale,2431,varendonk
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2431/varendonk/rbw17313,rbw17313,residence,sale,2431,varendonk
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2431/varendonk/rbw17311,rbw17311,residence,sale,2431,varendonk
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbw17310,rbw17310,residence,sale,2440,geel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbw17309,rbw17309,apartment,sale,2440,geel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbw17308,rbw17308,residence,sale,2440,geel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2430/laakdal/rbw17307,rbw17307,residence,sale,2430,laakdal
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2431/veerle/rbw17306,rbw17306,residence,sale,2431,veerle
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbw17304,rbw17304,residence,sale,2440,geel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbw17303,rbw17303,apartment,sale,2440,geel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2260/westerlo/rbw17302,rbw17302,residence,sale,2260,westerlo
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbw17301,rbw17301,residence,sale,2440,geel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2260/oevel/rbw17300,rbw17300,residence,sale,2260,oevel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2230/herselt/rbw17299,rbw17299,residence,sale,2230,herselt
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2430/laakdal/rbw17298,rbw17298,residence,sale,2430,laakdal
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2431/varendonk/rbw17296,rbw17296,residence,sale,2431,varendonk
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2431/varendonk/rbw17296,rbw17296,residence,sale,2431,varendonk
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbw17295,rbw17295,apartment,sale,2440,geel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbw17294,rbw17294,apartment,sale,2440,geel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2260/westerlo/rbw17293,rbw17293,residence,sale,2260,westerlo
antwerpen,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/2440/geel/rbw17292,rbw17292,penthouse,sale,2440,geel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbw17291,rbw17291,residence,sale,2490,balen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbw17290,rbw17290,residence,sale,2440,geel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2450/meerhout/rbw17289,rbw17289,residence,sale,2450,meerhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbw17288,rbw17288,residence,sale,2440,geel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbw17287,rbw17287,apartment,sale,2440,geel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2140/antwerp/rbw17259,rbw17259,residence,sale,2140,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbw17240,rbw17240,residence,sale,2570,duffel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2200/morkhoven/rbw17210,rbw17210,residence,sale,2200,morkhoven
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2200/morkhoven/rbw17209,rbw17209,residence,sale,2200,morkhoven
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2200/herentals/rbw17208,rbw17208,apartment,sale,2200,herentals
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2520/emblem/rbw17185,rbw17185,residence,sale,2520,emblem
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2520/emblem/rbw17184,rbw17184,residence,sale,2520,emblem
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbw17183,rbw17183,residence,sale,2590,berlaar
antwerpen,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/2500/koningshooikt/rbw17180,rbw17180,penthouse,sale,2500,koningshooikt
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbw17176,rbw17176,residence,sale,2800,mechelen
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbw17161,rbw17161,apartment,sale,2018,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbw17105,rbw17105,residence,sale,2180,ekeren
antwerpen,House,https://immovlan.be/en/detail/villa/for-sale/2160/wommelgem/rbw17104,rbw17104,villa,sale,2160,wommelgem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2640/mortsel/rbw17065,rbw17065,apartment,sale,2640,mortsel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2640/mortsel/rbw17064,rbw17064,apartment,sale,2640,mortsel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbw17050,rbw17050,residence,sale,2060,antwerp
antwerpen,House,https://immovlan.be/en/detail/master-house/for-sale/2600/berchem/rbw17049,rbw17049,master-house,sale,2600,berchem
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2920/kalmthout/rbw17042,rbw17042,residence,sale,2920,kalmthout
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2070/burcht/rbw17035,rbw17035,apartment,sale,2070,burcht
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2310/rijkevorsel/rbw17001,rbw17001,residence,sale,2310,rijkevorsel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbw17000,rbw17000,apartment,sale,2140,borgerhout
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw16999,rbw16999,apartment,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/studio/for-sale/2018/antwerp/rbw16998,rbw16998,studio,sale,2018,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbw16997,rbw16997,residence,sale,2170,merksem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2950/kapellen/rbw16996,rbw16996,apartment,sale,2950,kapellen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rbw16995,rbw16995,residence,sale,2020,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbw16991,rbw16991,residence,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbw16992,rbw16992,apartment,sale,2000,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rbw16990,rbw16990,residence,sale,2020,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbw16987,rbw16987,residence,sale,2140,borgerhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbw16987,rbw16987,residence,sale,2140,borgerhout
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2180/ekeren/rbw16984,rbw16984,apartment,sale,2180,ekeren
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2640/mortsel/rbw16985,rbw16985,residence,sale,2640,mortsel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2020/antwerp/rbw16983,rbw16983,apartment,sale,2020,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw16980,rbw16980,apartment,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbw16979,rbw16979,apartment,sale,2170,merksem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw16978,rbw16978,apartment,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbw16976,rbw16976,apartment,sale,2140,borgerhout
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbw16977,rbw16977,apartment,sale,2018,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbw16975,rbw16975,apartment,sale,2600,berchem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbw16974,rbw16974,apartment,sale,2000,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbw16972,rbw16972,apartment,sale,2140,borgerhout
